Attribut,Gewichtung
Titel,5
Beschreibung,4
Autor Name + Email,1
Verwalter Name + Email,1
Geodaten,1
Organisation,1
Erstelldatum,1
Updatedatum,1
Gruppe,1
Kategorie,/
Tags,3
Lizenz,1
