Titel,URL,Notizen
Geoportal der Bundesregierung,Geoportal.de,"Geodaten. Hat über  Kontaktstellen noch die einzelnen Geoportale der Länder aufgelistet. Aber weil Geodaten, eher nicht interessant."
GeoNet.MRN e.V.,http://daten.geonet-mrn.de,CKAN
Landkreis Mecklenburgische Seenplatte,http://geoport-lk-mse.de/geoportal/index.php,Geodatenportal.
Niedersachsen,http://geoportal.geodaten.niedersachsen.de,Portalsoftware. Aber welche? Scheint das einzige eigene Portal für open data von Niedersachsen zu sein. Geodaten!
Hochwasser Nachrichtenzentrale Thüringen,http://hnz.thueringen.de/hw2.0/datenladen.html,Keine Portalsoftware. Geodaten.
Hessen Mobil - Straßen- und Verkehrsmanagement,http://info.data-run.info/,"Keine Portalsoftware. Kein passendet Datenauftritt. Verlinkt auch sonst nach https://www.mdm-portal.de/ mit eigenem Marktplatz, aber kein Zugriff."
IPM Group s.r.o,http://ipm-geonet.com/,Keine Portalsoftware. Keine Daten an sich. Privat?
RWTH Aachen Institut für Straßenwesen,http://publications.rwth-aachen.de/,Portalsoftware. Aber selbst erstellt (?). Uni-Publikationsdaten etc.
Transparenzportal Hamburg,http://transparenz.hamburg.de/,
DBFZ Deutsches Biomasseforschungszentrum gemeinnützige GmbH,http://webapp.dbfz.de/resources/?lang=de,Keine Portalsoftware. DB-Query
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,http://www.bmz.de/de/ministerium/zahlen_fakten/index.html,"Keine Portalsoftware. Bieten ein paar Zahlen/Statistiken im Rohformat an, aber kein Portal dahinter. Keine Unterquellen"
Fachstelle für Geoinformationen Süd beim WSA Regensburg (FGS),http://www.fgs.wsv.de/,Keine Portalsoftware. Kein Datenportal. Daten bei https://atlas.wsv.bund.de/geokat/csw/CSWStartup
Unternehmensdaten-bank der Wirtschaftsförderung Sachsen,http://www.firmen.saxony.de/KWISweb-Companies/CompanyList.aspx,Offline
Fisch-DB - die Fischdatenbank,http://www.fischdb.de/,"Keine direkte Portalsoftware, die Metadaten verwaltet. Direkter Datenbank-Zugriff."
Moritz Müller-Navarra,http://www.mforecast.com/,Existiert nicht mehr. Privat.
Sortenliste OCED,http://www.oecd.org/agriculture/seeds/varieties/,"Keine Portalsoftware. EU-Portal. Eher ""weiterführender Link"""
PortalU und Umweltdaten-kataloge,http://www.portalu.sachsen.de/,Offline
"Ministerium für Arbeit, Gesundheit und Soziales des Landes NRW",http://www.sozialberichte.nrw.de,Keine Portalsoftware
"Thüringer Landesamt für Umwelt, Bergbau und Naturschutz",http://www.tlug-jena.de/luftaktuell/index.php,Keine Portalsoftware. Geodaten.
Terra Concordia gGmbH,https://baumcloud.org/#/,Keine Portalsoftware. Kein Datenportal. Privat?
Bundeslebensmittelschlüssel,https://blsdb.de/,"Zugang zur Datenbank. Scheint aber nicht online abrufbar zu sein, sondern muss extra geordert werden."
DB Netz AG,https://data.deutschebahn.com,CKAN. Aber privates Unternehmen!
Berlin Open Data,https://daten.berlin.de/,Über erweiterte Suche lassen sich die bereitsteller finden. Scheinen aber keine eigenen Auftritte zu haben
Open-Government-Data-Portal Rheinland-Pfalz,https://daten.rlp.de/,Nur Geodaten vom geoportal rlp
Open Data Darmstadt,https://datenplattform.darmstadt.de/verkehr/apps/opendata/#/,Keine Portalsoftware
Baden Württemberg,https://datentest.service-bw.de/,DKAN? CKAN? Datenanbieter dort unterhalb aufgelistet.
EU-Sortenkataloge,https://ec.europa.eu/food/plant/plant_propagation_material/plant_variety_catalogues_databases_en,"Keine Portalsoftware. EU-Portal. Eher ""weiterführender Link"""
52°North - Initiative for Geospatial Open Source Software GmbH,https://envirocar.org/api/stable/,Keine Portalsoftware. Rohdaten über API verfügbar. Citizen Science Projekt.
Esri Deutschland GmbH,https://esri-de.maps.arcgis.com/home/index.html,"Arcigs, aber Geodaten & Privat."
"OpenData Berlin: Senatsverwaltung für Umwelt, Verkehr und Klimaschutz Berlin",https://fbinter.stadt-berlin.de/,Keine Portalsoftware. Reiner Datenserver.
FixMyBerlin,https://fixmyberlin.de/,Keine Portalsoftware. Geodaten über API/Maps abrufbar. Bürgerinitiative
Geodatenkatelog des Bundes,https://gdk.gdi-de.org/gdi-de/srv/ger/catalog.search#/home,
Osnabrück,https://geo.osnabrueck.de/geodatenportal/?p=metadaten,"Verlinkt im Endeffekt nur weiter auf Geoportal Niedersachsen. Portal, aber unbekannt."
Geoportal der Hanse- und Universitätsstadt Rostock,https://geo.sv.rostock.de,s.o.
Kreis Pinneberg,https://geodienste.hamburg.de,Kein Portal
GeoMIS.Sachsen,https://geomis.sachsen.de,"Geoportal. Metadaten, aber eigtl. Kartenanwendung"
Bundesanstalt für Gewässerkunde,https://geoportal.bafg.de,Portal für Geodaten. Scheint aber selber nur metadaten anzubieten. Keine API direkt auffindbar (?). Bieten auch ArcGIS an über: https://geoportal.bafg.de/arcportal/home/index.html
Land Brandenburg,https://geoportal.brandenburg.de/startseite/,Reines Geodatenportal. Keine Portalsoftware. Verweist auch zig weitere regionale Geoportale.
Stadt Freiburg i. Br. - Garten- und Tiefbauamt,https://geoportal.freiburg.de/freigis/,Geoportal
Saarland,https://geoportal.saarland.de/,Portalsoftware. Aber welche? Scheint das einzige eigene Portal für open data von Saarland zu sein. Geodaten!
Geoportal Sachsen,https://geoportal.sachsen.de,Geoportal
DLR - Deutsches Zentrum für Luft- und Raumfahrt e.V. - Geoservice,https://geoservice.dlr.de/web/,Geodaten. Portalsoftware?
Geoportal der SBV,https://geoviewer.sachsen.de/mapviewer2/index.html?app=geoportal-sbv&lang=de,Geoportal
Hochsauerlandkreis,https://gis.hochsauerlandkreis.de/arcgis6/rest/services,"Arcgis. Aber mal schauen, ob sie wirklich nen richtiges Portal dazu haben."
Technische Universität Chemnitz,https://gitlab.hrz.tu-chemnitz.de/opener/opener-app,Keine Portalsoftware. Kein Datenportal. Privat?
Universität Hamburg - Integrated Climate Data Center (ICDC),https://icdc.cen.uni-hamburg.de/all-data.html,Keine Portalsoftware
ILS – Institut für Landes- und Stadtentwicklungsforschung,https://ils-geomonitoring.de/documents,Portalsoftware. Aber welche? Geodaten?
Landesamt für Umwelt Brandenburg (LfU),https://lfu.brandenburg.de,Kein Datenportal. Stellt Daten über https://geoportal.brandenburg.de bereit.
"Stadt Frankfurt am Main, Straßenverkehrsamt Verkehrsmanagement",https://mainziel.de/,Keine Portalsoftware. Bieten Geodaten über karten an. Ansonsten noch auf dem https://service.mdm-portal.de
MKP GmbH,https://marxkrontal.com/de/,Keine Portalsoftware. Kein Datenportal. Daten bei mcloud. Privat.
Technische Universität Hamburg (TUHH),https://mdi-de.baw.de/easygsh/,Veröffentlicht durch das Portal. Sieht nach reinen Geodaten aus.
MechLab Engineering UG,https://mechlab-engineering.de/,Keine Portalsoftware. Kein Datenportal. Nur 1 Datensatz auf Github zu 1 Projekt. Privat.
Bundesamt für Kartographie und Geodäsie (BKG),https://mis.bkg.bund.de/portal/,"Datenportal, aber unbekannter Typ. API?"
"Brandenburg - Ministerium für Landwirtschaft, Umwelt und Klimaschutz (MLUK)",https://mluk.brandenburg.de/mluk/de/,Keine Portalsoftware
Bundesanstalt für Materialforschung und -prüfung,https://netzwerke.bam.de/Netzwerke/Navigation/DE/Home/home.html,Keine Portalsoftware. Aber Suchfunktion + ein paar Metadaten für eigenes Angebot. Nur Querverweise darauf bei govdata von anderen Portalen
Stadt Hennef (Sieg),https://nextcloud.stadt-hennef.de/index.php/login,Keine Portalsoftware
Offene Daten Köln,https://offenedaten-koeln.de/,"DKAN. Hat wiederum einige Datenbereitsteller, die aber keine Portale zu haben scheinen."
